;number;id;count;thumbnail_path;error;status;obj_names;obj_scores;ocr_texts;emotions
0;4544;hpapqEeb36k;7;['images\\maxresdefault\\4544_US_hpapqEeb36k_0.jpg'];[False];[200];['cake'];[0.5831135];" 
";[]
0;4545;hphLiGW6FgE;6;['images\\maxresdefault\\4545_US_hphLiGW6FgE_0.jpg'];[False];[200];['person'];[0.774903];" 
";[]
0;4546;hpsugpjc3dE;12;['images\\maxresdefault\\4546_US_hpsugpjc3dE_0.jpg'];[False];[200];[];[];" 
";[]
0;4547;hpvDsw1D29w;3;['images\\maxresdefault\\4547_US_hpvDsw1D29w_0.jpg'];[False];[200];['person', 'person', 'tie', 'book'];[0.9321652, 0.86536825, 0.6052495, 0.5132679];" 
";['neutral', 'happy']
0;4548;hsYCNQ9DA-w;1;['images\\maxresdefault\\4548_US_hsYCNQ9DA-w_0.jpg'];[False];[200];['person'];[0.50794214];" 

a ee rene)
";['happy', 'happy', 'neutral', 'happy']
0;4549;htBvEmGPhAc;9;['images\\maxresdefault\\4549_US_htBvEmGPhAc_0.jpg'];[False];[200];[];[];" 

 

Mee
";[]
0;4550;htWO0--MbQg;7;['images\\maxresdefault\\4550_US_htWO0--MbQg_0.jpg'];[False];[200];['person', 'person'];[0.79102737, 0.57369715];" 
";['sad']
0;4551;htmLGVUqIos;10;['images\\maxresdefault\\4551_US_htmLGVUqIos_0.jpg'];[False];[200];['dog'];[0.57967436];" 
";[]
0;4552;htvR_dBs3eg;1;['ERROR'];[True];[404];[];[];;[]
0;4553;hu_4yAZVNsU;7;['images\\maxresdefault\\4553_US_hu_4yAZVNsU_0.jpg'];[False];[200];['person'];[0.82173];"he A ye a ¥
ena |

  
";['angry']
0;4554;hv3jeGUv9fY;12;['images\\maxresdefault\\4554_US_hv3jeGUv9fY_0.jpg'];[False];[200];[];[];" 
";[]
0;4555;hwQSOGrBYcI;9;['images\\maxresdefault\\4555_US_hwQSOGrBYcI_0.jpg'];[False];[200];['person'];[0.89508677];" 
";['sad']
0;4556;hwQnXjZwQUQ;5;['images\\maxresdefault\\4556_US_hwQnXjZwQUQ_0.jpg'];[False];[200];['person', 'person', 'tie'];[0.9218585, 0.7897865, 0.68504494];" 
";['happy', 'neutral']
0;4557;hwjdXBxeWsc;16;['images\\maxresdefault\\4557_US_hwjdXBxeWsc_0.jpg'];[False];[200];[];[];" 
";[]
0;4558;hwx2n-Rf0f8;4;['images\\maxresdefault\\4558_US_hwx2n-Rf0f8_0.jpg'];[False];[200];['donut'];[0.92383945];"B

   
";[]
0;4559;hxAiXfyYX2E;1;['images\\maxresdefault\\4559_US_hxAiXfyYX2E_0.jpg'];[False];[200];['person', 'train', 'person', 'car'];[0.8931828, 0.78436434, 0.7120753, 0.5485279];" 
";[]
0;4560;hz7ukDjuq4w;5;['images\\maxresdefault\\4560_US_hz7ukDjuq4w_0.jpg'];[False];[200];[];[];" 

 
";[]
0;4561;hzTORk64aXg;5;['ERROR'];[True];[404];[];[];;[]
0;4562;i-LCORFB860;2;['images\\maxresdefault\\4562_US_i-LCORFB860_0.jpg'];[False];[200];[];[];" 

© BOKITO TV
";[]
0;4563;i04pYZGDHIc;15;['images\\maxresdefault\\4563_US_i04pYZGDHIc_0.jpg'];[False];[200];['bowl', 'bowl'];[0.5365623, 0.5352917];" 
";[]
0;4564;i0p1bmr0EmE;14;['ERROR'];[True];[404];[];[];;[]
0;4565;i0pmuBLUvmw;5;['ERROR'];[True];[404];[];[];;[]
0;4566;i1AHCaokqhg;6;['ERROR'];[True];[404];[];[];;[]
0;4567;i1TkiN309_4;3;['images\\maxresdefault\\4567_US_i1TkiN309_4_0.jpg'];[False];[200];[];[];"INSIDER

ff
y

 
";[]
0;4568;i2ZHwnKVXK0;7;['images\\maxresdefault\\4568_US_i2ZHwnKVXK0_0.jpg'];[False];[200];[];[];" 
";[]
0;4569;i47zrx24dpY;7;['images\\maxresdefault\\4569_US_i47zrx24dpY_0.jpg'];[False];[200];['person'];[0.51865864];" 
";[]
0;4570;i4YQRLQVixM;2;['images\\maxresdefault\\4570_US_i4YQRLQVixM_0.jpg'];[False];[200];[];[];" 
";[]
0;4571;i5qOzqD9Rms;19;['ERROR'];[True];[404];[];[];;[]
0;4572;i6mQAdU646o;5;['images\\maxresdefault\\4572_US_i6mQAdU646o_0.jpg'];[False];[200];['truck', 'truck', 'truck', 'truck'];[0.53610116, 0.52296454, 0.5003978, 0.5001965];" 
";[]
0;4573;i7FgneNlM14;5;['ERROR'];[True];[404];[];[];;[]
0;4574;i8qukld8Z18;6;['images\\maxresdefault\\4574_US_i8qukld8Z18_0.jpg'];[False];[200];['person', 'person'];[0.9569704, 0.8530566];" 
";['happy']
0;4575;i9-0BJ4CJvM;6;['ERROR'];[True];[404];[];[];;[]
0;4576;i9EyFghIt5o;5;['images\\maxresdefault\\4576_US_i9EyFghIt5o_0.jpg'];[False];[200];[];[];" 
";[]
0;4577;i9GSF3ROa58;5;['ERROR'];[True];[404];[];[];;[]
0;4578;iA5u80nS1PQ;6;['images\\maxresdefault\\4578_US_iA5u80nS1PQ_0.jpg'];[False];[200];['motorcycle'];[0.84752727];" 

DISAPPOLATING EVOLUTIONS
";[]
0;4579;iASe_veKR74;5;['images\\maxresdefault\\4579_US_iASe_veKR74_0.jpg'];[False];[200];[];[];"vevo ;
";[]
0;4580;iBy6XRHPODQ;6;['ERROR'];[True];[404];[];[];;[]
0;4581;iC7wWFQUUqU;12;['images\\maxresdefault\\4581_US_iC7wWFQUUqU_0.jpg'];[False];[200];['person'];[0.5179685];" 
";[]
0;4582;iCXQwI2Luw8;3;['images\\maxresdefault\\4582_US_iCXQwI2Luw8_0.jpg'];[False];[200];['person'];[0.92535555];"PERFORMANCE r

 

MUSIC
at 4
";['neutral']
0;4583;iD8K3pNhf-U;12;['images\\maxresdefault\\4583_US_iD8K3pNhf-U_0.jpg'];[False];[200];[];[];" 

 

 

 

 

 

 

 
";[]
0;4584;iDN7xlv3xxM;8;['images\\maxresdefault\\4584_US_iDN7xlv3xxM_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'person', 'person'];[0.8825285, 0.7232621, 0.6732626, 0.6081245, 0.56418633, 0.55945474, 0.53546906];" 
";['happy', 'neutral']
0;4585;iDbdXTMnOmE;7;['images\\maxresdefault\\4585_US_iDbdXTMnOmE_0.jpg'];[False];[200];['stop sign'];[0.5438315];"ae

Oo _ Daennceitenr
";[]
0;4586;iES66zqOl64;1;['images\\maxresdefault\\4586_US_iES66zqOl64_0.jpg'];[False];[200];[];[];" 
";[]
0;4587;iGCdvqVbIa0;7;['images\\maxresdefault\\4587_US_iGCdvqVbIa0_0.jpg'];[False];[200];['person'];[0.75505173];" 

eS
";[]
0;4588;iGD4bBgWPcY;10;['images\\maxresdefault\\4588_US_iGD4bBgWPcY_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.9072113, 0.8765028, 0.876372, 0.674177];"aaa

k
Hii

 
";['neutral', 'sad']
0;4589;iGXYZwZEZa0;7;['ERROR'];[True];[404];[];[];;[]
0;4590;iHcfeuGYuzU;6;['images\\maxresdefault\\4590_US_iHcfeuGYuzU_0.jpg'];[False];[200];['person', 'person', 'person'];[0.8264298, 0.8014772, 0.5384333];" 
";['angry', 'happy', 'happy', 'neutral']
0;4591;iILJvqrAQ_w;29;['images\\maxresdefault\\4591_US_iILJvqrAQ_w_0.jpg'];[False];[200];[];[];"BOY

VOICENOTES

 
";[]
0;4592;iIxy3JN3-jc;6;['images\\maxresdefault\\4592_US_iIxy3JN3-jc_0.jpg'];[False];[200];['person', 'person', 'chair', 'chair', 'cell phone', 'chair'];[0.8638757, 0.5843937, 0.56304395, 0.55633366, 0.5235665, 0.5055984];" 
";[]
0;4593;iJPjFddLOxo;6;['images\\maxresdefault\\4593_US_iJPjFddLOxo_0.jpg'];[False];[200];[];[];"  
";[]
0;4594;iJz5jURaEBc;14;['images\\maxresdefault\\4594_US_iJz5jURaEBc_0.jpg'];[False];[200];['person', 'person'];[0.9213957, 0.819763];" 

 

 
";['neutral']
0;4595;iKI6z9dcjMg;4;['images\\maxresdefault\\4595_US_iKI6z9dcjMg_0.jpg'];[False];[200];['person'];[0.8484494];" 
";['disgust']
0;4596;iKjEoPA0LlY;2;['images\\maxresdefault\\4596_US_iKjEoPA0LlY_0.jpg'];[False];[200];['person', 'person', 'person'];[0.8463968, 0.6700556, 0.62784755];"      
 

oykii

@shellyjohnsson
daisy ridley is a work of art all by herself

M - 15 Nov 2017

     
";['neutral']
0;4597;iLN0_ghe-Tc;3;['ERROR'];[True];[404];[];[];;[]
0;4598;iLZSB-5Dyf8;7;['images\\maxresdefault\\4598_US_iLZSB-5Dyf8_0.jpg'];[False];[200];['person'];[0.86616653];" 
";[]
0;4599;iM4lgtCFMGw;1;['images\\maxresdefault\\4599_US_iM4lgtCFMGw_0.jpg'];[False];[200];['person'];[0.8707591];" 
";['sad']
0;4600;iM89vdPLbQs;1;['images\\maxresdefault\\4600_US_iM89vdPLbQs_0.jpg'];[False];[200];['person'];[0.6146057];" 
";['neutral', 'neutral', 'happy']
0;4601;iMYc9Anz1v0;2;['ERROR'];[True];[404];[];[];;[]
0;4602;iMg9ibfcBnM;7;['images\\maxresdefault\\4602_US_iMg9ibfcBnM_0.jpg'];[False];[200];['person'];[0.91363096];" 
";['happy']
0;4603;iN8zmmCRqUA;6;['images\\maxresdefault\\4603_US_iN8zmmCRqUA_0.jpg'];[False];[200];['person', 'person', 'cake'];[0.9367512, 0.8663373, 0.59545034];"‘welely

  
";['neutral', 'happy']
0;4604;iNT-tPrz4OM;2;['images\\maxresdefault\\4604_US_iNT-tPrz4OM_0.jpg'];[False];[200];['tie', 'person', 'person'];[0.683572, 0.5956963, 0.5867883];" 
";['happy']
0;4605;iNf6VErGDLI;1;['images\\maxresdefault\\4605_US_iNf6VErGDLI_0.jpg'];[False];[200];[];[];" 
";[]
0;4606;iOVg62_DUYU;8;['images\\maxresdefault\\4606_US_iOVg62_DUYU_0.jpg'];[False];[200];[];[];" 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

MOOS
MAA,

RON
SOON
NY

 
";[]
0;4607;iPf_ifCKftc;1;['images\\maxresdefault\\4607_US_iPf_ifCKftc_0.jpg'];[False];[200];['person'];[0.71950835];" 
";[]
0;4608;iQp1_GfDhwQ;20;['ERROR'];[True];[404];[];[];;[]
0;4609;iSt_jbT6rak;14;['images\\maxresdefault\\4609_US_iSt_jbT6rak_0.jpg'];[False];[200];['person'];[0.57763124];" 
";['neutral']
0;4610;iU4J2FF23Do;2;['images\\maxresdefault\\4610_US_iU4J2FF23Do_0.jpg'];[False];[200];['person', 'chair', 'chair'];[0.90853155, 0.84251106, 0.83314127];" 
";[]
0;4611;iWZmdoY1aTE;17;['ERROR'];[True];[404];[];[];;[]
0;4612;iWeNDPTYAZw;16;['images\\maxresdefault\\4612_US_iWeNDPTYAZw_0.jpg'];[False];[200];[];[];" 
";[]
0;4613;iWyQqwNAMdA;6;['images\\maxresdefault\\4613_US_iWyQqwNAMdA_0.jpg'];[False];[200];[];[];" 
";[]
0;4614;iXFApdQKYnc;6;['images\\maxresdefault\\4614_US_iXFApdQKYnc_0.jpg'];[False];[200];['person', 'person'];[0.69275695, 0.5920237];" 
";['neutral', 'happy']
0;4615;iXcqpJQD5II;6;['images\\maxresdefault\\4615_US_iXcqpJQD5II_0.jpg'];[False];[200];['person'];[0.8610879];" 
";['fear']
0;4616;iXfHlch1Lso;11;['images\\maxresdefault\\4616_US_iXfHlch1Lso_0.jpg'];[False];[200];[];[];"TO

i

   
";[]
0;4617;iYGq_qc-hWY;9;['images\\maxresdefault\\4617_US_iYGq_qc-hWY_0.jpg'];[False];[200];['person'];[0.976785];" 

FX FIRST LOOK
";[]
0;4618;iZUfPIKbgUM;15;['images\\maxresdefault\\4618_US_iZUfPIKbgUM_0.jpg'];[False];[200];['vase'];[0.91867644];"     
 

+ BABISE
";[]
0;4619;iZpxzfMkVzM;11;['images\\maxresdefault\\4619_US_iZpxzfMkVzM_0.jpg'];[False];[200];[];[];" 
";[]
0;4620;i_N3q2ZAj-o;3;['ERROR'];[True];[404];[];[];;[]
0;4621;i_nLsG_asQg;14;['images\\maxresdefault\\4621_US_i_nLsG_asQg_0.jpg'];[False];[200];['person'];[0.8600621];" 
";['happy']
0;4622;iatq3Rn4vsg;8;['images\\maxresdefault\\4622_US_iatq3Rn4vsg_0.jpg'];[False];[200];['person', 'person', 'person'];[0.91913605, 0.7291778, 0.50581187];" 
";['neutral', 'surprise']
0;4623;ibUV-bxcCZA;3;['images\\maxresdefault\\4623_US_ibUV-bxcCZA_0.jpg'];[False];[200];['person', 'bird'];[0.7382838, 0.5663307];" 
";['happy']
0;4624;ic1kMoM_kPw;5;['ERROR'];[True];[404];[];[];;[]
0;4625;icNjK6xATjs;1;['ERROR'];[True];[404];[];[];;[]
0;4626;idD1C2-ISlo;7;['images\\maxresdefault\\4626_US_idD1C2-ISlo_0.jpg'];[False];[200];[];[];"     
 

KEITH URBAN

vevo
";[]
0;4627;ieRXuTkbWEw;5;['images\\maxresdefault\\4627_US_ieRXuTkbWEw_0.jpg'];[False];[200];[];[];" 
";[]
0;4628;ife5Zij94_E;9;['images\\maxresdefault\\4628_US_ife5Zij94_E_0.jpg'];[False];[200];['vase'];[0.5662094];" 
";[]
0;4629;ifkRhaEDzzo;5;['images\\maxresdefault\\4629_US_ifkRhaEDzzo_0.jpg'];[False];[200];['person'];[0.61806846];" 
";[]
0;4630;igczJLuaelg;9;['images\\maxresdefault\\4630_US_igczJLuaelg_0.jpg'];[False];[200];[];[];"RIS
a -
";[]
0;4631;ih8ex84QoH4;2;['images\\maxresdefault\\4631_US_ih8ex84QoH4_0.jpg'];[False];[200];['person'];[0.75975674];" 
";[]
0;4632;ii-Qj5-jsdg;7;['images\\maxresdefault\\4632_US_ii-Qj5-jsdg_0.jpg'];[False];[200];['person', 'potted plant'];[0.9749997, 0.93853176];" 

JAILOW - AV

ML
";['sad']
0;4633;ii3n7hYQOl4;5;['images\\maxresdefault\\4633_US_ii3n7hYQOl4_0.jpg'];[False];[200];[];[];"aa ees

PICTURES
";[]
0;4634;ijJPFowBsBc;3;['ERROR'];[True];[404];[];[];;[]
0;4635;ijUK3z5rt5s;7;['images\\maxresdefault\\4635_US_ijUK3z5rt5s_0.jpg'];[False];[200];[];[];" 

 

— | Tota! Rased so tar $10.000
";[]
0;4636;ijVLdH5dt-c;4;['ERROR'];[True];[404];[];[];;[]
0;4637;ijwHj2HaOT0;11;['images\\maxresdefault\\4637_US_ijwHj2HaOT0_0.jpg'];[False];[200];['person', 'person'];[0.7464888, 0.56114256];"   
 

2 eae ZN I \ finn
‘ a ercrateng: i lj

PM yt) Key \E

ead

Wine 4
";['neutral']
0;4638;ikZQLvKZYMA;5;['images\\maxresdefault\\4638_US_ikZQLvKZYMA_0.jpg'];[False];[200];['person', 'banana'];[0.9037771, 0.61960703];" 

42Fab.com
";['happy']
0;4639;ilTHiqAmuX8;1;['ERROR'];[True];[404];[];[];;[]
0;4640;ilaSwO2fx40;3;['images\\maxresdefault\\4640_US_ilaSwO2fx40_0.jpg'];[False];[200];['person', 'person'];[0.6151196, 0.52849597];" 
";[]
0;4641;ill2cgCyTUc;7;['images\\maxresdefault\\4641_US_ill2cgCyTUc_0.jpg'];[False];[200];['person'];[0.7208759];" 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 
";['angry']
0;4642;in5TfQfUIBY;12;['images\\maxresdefault\\4642_US_in5TfQfUIBY_0.jpg'];[False];[200];['person'];[0.6251725];" 
";[]
0;4643;inFGj1IyIwk;6;['ERROR'];[True];[404];[];[];;[]
0;4644;inZzcTXYowY;6;['images\\maxresdefault\\4644_US_inZzcTXYowY_0.jpg'];[False];[200];['person'];[0.8478468];" 
";[]
0;4645;ipWfcK1HVdA;3;['images\\maxresdefault\\4645_US_ipWfcK1HVdA_0.jpg'];[False];[200];['person'];[0.78433347];" 
";['neutral']
0;4646;iqQXwovaUJQ;1;['images\\maxresdefault\\4646_US_iqQXwovaUJQ_0.jpg'];[False];[200];['person', 'person'];[0.85543066, 0.8476905];" 
";['fear']
0;4647;ir-_cm0BaWc;4;['images\\maxresdefault\\4647_US_ir-_cm0BaWc_0.jpg'];[False];[200];['person'];[0.68909544];" 

 

 
";[]
0;4648;ir0G79oHXMc;14;['images\\maxresdefault\\4648_US_ir0G79oHXMc_0.jpg'];[False];[200];[];[];"JASON DERULO

OLOR

COCA-COLA® ANTHEM FOR THE 2018 FIFA WORLD CUP’

 
";[]
0;4649;ir8UofAKNCM;3;['images\\maxresdefault\\4649_US_ir8UofAKNCM_0.jpg'];[False];[200];['person'];[0.5086312];" 
";[]
0;4650;irHqI9fUc4I;12;['images\\maxresdefault\\4650_US_irHqI9fUc4I_0.jpg'];[False];[200];['person', 'tie'];[0.87431026, 0.5604058];"   

Rn
han

DAILY :
SHow FRANCE’S MIGRANT HERO

wITH TREVOR NOAH

[rorya b C) 1aina>
";['neutral']
0;4651;isI6DqxAr7s;7;['ERROR'];[True];[404];[];[];;[]
0;4652;itE8Cd85-QM;1;['ERROR'];[True];[404];[];[];;[]
0;4653;iuBPpEkUi8I;6;['ERROR'];[True];[404];[];[];;[]
0;4654;iveV0Q77gvU;7;['images\\maxresdefault\\4654_US_iveV0Q77gvU_0.jpg'];[False];[200];['person', 'person', 'person', 'cup', 'sink', 'person', 'cup'];[0.8470182, 0.83512795, 0.8035199, 0.62415594, 0.61460257, 0.6091915, 0.50431025];"    

cama

ag
———— an |
";['happy']
0;4655;ixMqVcjsSVM;5;['ERROR'];[True];[404];[];[];;[]
0;4656;ixxR3ZoqnF0;6;['images\\maxresdefault\\4656_US_ixxR3ZoqnF0_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'clock'];[0.7494107, 0.7116327, 0.6919688, 0.67818266, 0.6505513, 0.6158379];" 
";[]
0;4657;iyeWTFLzNZ4;2;['images\\maxresdefault\\4657_US_iyeWTFLzNZ4_0.jpg'];[False];[200];['cow'];[0.57784];" 
";[]
0;4658;iyjqs_1Nhr8;2;['images\\maxresdefault\\4658_US_iyjqs_1Nhr8_0.jpg'];[False];[200];['person', 'toothbrush'];[0.9178112, 0.6752508];" 
";['surprise']
0;4659;iyrefjMs64k;4;['images\\maxresdefault\\4659_US_iyrefjMs64k_0.jpg'];[False];[200];['person'];[0.8777368];" 
";['sad']
0;4660;iz4bGGhf9Xc;11;['images\\maxresdefault\\4660_US_iz4bGGhf9Xc_0.jpg'];[False];[200];['person', 'person'];[0.76136947, 0.7058938];" 
";['surprise', 'happy']
0;4661;izIyhdEHSPo;2;['images\\maxresdefault\\4661_US_izIyhdEHSPo_0.jpg'];[False];[200];['person', 'person'];[0.85147446, 0.7569085];" 
";[]
0;4662;izwomieBwG0;7;['images\\maxresdefault\\4662_US_izwomieBwG0_0.jpg'];[False];[200];[];[];" 
";[]
0;4663;j1f04Jg7IaA;12;['images\\maxresdefault\\4663_US_j1f04Jg7IaA_0.jpg'];[False];[200];['clock'];[0.9593999];" 
";[]
0;4664;j1v2A5pyGlY;8;['images\\maxresdefault\\4664_US_j1v2A5pyGlY_0.jpg'];[False];[200];['person', 'chair', 'person', 'remote', 'chair', 'couch'];[0.8119607, 0.79272115, 0.78911746, 0.6434007, 0.63922244, 0.5085945];" 
";[]
0;4665;j28Gt5_Mlo8;1;['images\\maxresdefault\\4665_US_j28Gt5_Mlo8_0.jpg'];[False];[200];[];[];" 
";[]
0;4666;j4KvrAUjn6c;30;['images\\maxresdefault\\4666_US_j4KvrAUjn6c_0.jpg'];[False];[200];['person', 'person', 'person'];[0.93144274, 0.88183165, 0.77303916];" 
";['neutral']
0;4667;j5cSKF5FzD0;3;['images\\maxresdefault\\4667_US_j5cSKF5FzD0_0.jpg'];[False];[200];['person', 'person'];[0.9324297, 0.599717];"   

PTS na) Rd
";['happy', 'neutral']
0;4668;j6X6PhexHnE;8;['ERROR'];[True];[404];[];[];;[]
0;4669;j7I-d1B6HwE;6;['images\\maxresdefault\\4669_US_j7I-d1B6HwE_0.jpg'];[False];[200];['person'];[0.9283903];" 
";[]
0;4670;j7RZy2B73hw;2;['images\\maxresdefault\\4670_US_j7RZy2B73hw_0.jpg'];[False];[200];['person', 'person'];[0.93387866, 0.80175316];"478,000

WEEK ve ; 4
Bere M cece

   
 
";[]
0;4671;j8rtMlDTJes;7;['images\\maxresdefault\\4671_US_j8rtMlDTJes_0.jpg'];[False];[200];['person'];[0.61049765];" 

 

 

_ show
";['sad']
0;4672;j9n7Boia0po;4;['images\\maxresdefault\\4672_US_j9n7Boia0po_0.jpg'];[False];[200];[];[];" 
";[]
0;4673;jC4NNUYIIdM;13;['images\\maxresdefault\\4673_US_jC4NNUYIIdM_0.jpg'];[False];[200];['person'];[0.8912872];"    
 

  

If you touch the &* black point then your
whatsapp will hang

<@- F t-touch-here
";['fear']
0;4674;jCVkaZChKmc;2;['images\\maxresdefault\\4674_US_jCVkaZChKmc_0.jpg'];[False];[200];['person', 'cell phone'];[0.9459913, 0.5274447];" 
";[]
0;4675;jCb-WcxO5SU;10;['images\\maxresdefault\\4675_US_jCb-WcxO5SU_0.jpg'];[False];[200];['person', 'laptop'];[0.8870177, 0.7084334];" 
";[]
0;4676;jD83QaWy8LI;17;['images\\maxresdefault\\4676_US_jD83QaWy8LI_0.jpg'];[False];[200];['person'];[0.80259037];" 
";['happy']
0;4677;jDC_QZAFxKI;7;['images\\maxresdefault\\4677_US_jDC_QZAFxKI_0.jpg'];[False];[200];[];[];" 
";[]
0;4678;jE2VvGZktJo;1;['images\\maxresdefault\\4678_US_jE2VvGZktJo_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.74562556, 0.5592001, 0.5213625, 0.5051908];" 
";['sad', 'neutral', 'neutral', 'fear']
0;4679;jG1JY0rt2Os;7;['images\\maxresdefault\\4679_US_jG1JY0rt2Os_0.jpg'];[False];[200];['person', 'person'];[0.72129816, 0.5396728];" 
";[]
0;4680;jGiqc3HSxEg;5;['images\\maxresdefault\\4680_US_jGiqc3HSxEg_0.jpg'];[False];[200];['person'];[0.95814615];" 
";['happy']
0;4681;jGl-6an8fz8;12;['images\\maxresdefault\\4681_US_jGl-6an8fz8_0.jpg'];[False];[200];['person', 'person', 'person'];[0.90067047, 0.80509853, 0.7807182];" 
";['fear', 'happy']
0;4682;jGyUVyp9w9g;1;['images\\maxresdefault\\4682_US_jGyUVyp9w9g_0.jpg'];[False];[200];['person'];[0.9682371];" 
";['happy']
0;4683;jH2t4Tcl3Pg;8;['ERROR'];[True];[404];[];[];;[]
0;4684;jHZTzXteoU8;12;['images\\maxresdefault\\4684_US_jHZTzXteoU8_0.jpg'];[False];[200];['person'];[0.8330184];" 
";[]
0;4685;jHvSF0njyvc;5;['ERROR'];[True];[404];[];[];;[]
0;4686;jLCHpZ6B1gU;7;['images\\maxresdefault\\4686_US_jLCHpZ6B1gU_0.jpg'];[False];[200];[];[];" 
";[]
0;4687;jLM2ibaRbrk;6;['ERROR'];[True];[404];[];[];;[]
0;4688;jLZuaFZWa7A;6;['images\\maxresdefault\\4688_US_jLZuaFZWa7A_0.jpg'];[False];[200];['person', 'person'];[0.97090966, 0.69700336];" 
";['neutral']
0;4689;jMpXhLeiPsE;3;['ERROR'];[True];[404];[];[];;[]
0;4690;jO7Ysq0m050;2;['ERROR'];[True];[404];[];[];;[]
0;4691;jPEYpryMp2s;3;['images\\maxresdefault\\4691_US_jPEYpryMp2s_0.jpg'];[False];[200];[];[];" 
";[]
0;4692;jPkRGHivRD8;6;['images\\maxresdefault\\4692_US_jPkRGHivRD8_0.jpg'];[False];[200];['person'];[0.81684947];" 
";['fear']
0;4693;jQF5Q3773uk;1;['images\\maxresdefault\\4693_US_jQF5Q3773uk_0.jpg'];[False];[200];['cup'];[0.74546087];"ee
oe
Beene
BE .
Eee See
een Seen
Es Ss
Seneca
.
oe

ss

scene

“
ma

 
";[]
0;4694;jQR_Bp66u9w;2;['ERROR'];[True];[404];[];[];;[]
0;4695;jQS_kpH9xfA;12;['images\\maxresdefault\\4695_US_jQS_kpH9xfA_0.jpg'];[False];[200];[];[];" 
";[]
0;4696;jR5k_1Jgf2Y;4;['ERROR'];[True];[404];[];[];;[]
0;4697;jRq7HXR17gI;10;['images\\maxresdefault\\4697_US_jRq7HXR17gI_0.jpg'];[False];[200];[];[];" 
";[]
0;4698;jS9q7Tu_G0o;9;['ERROR'];[True];[404];[];[];;[]
0;4699;jSQj4lq8ZEg;7;['images\\maxresdefault\\4699_US_jSQj4lq8ZEg_0.jpg'];[False];[200];['person', 'person', 'tie', 'person', 'person', 'person'];[0.84673065, 0.83423364, 0.78801167, 0.737368, 0.70147413, 0.56455153];"v=
*

    

N POLICY |
= Dennen Minority Leader
12th District - San Francisco

i in|

  
 
";['happy', 'happy']
0;4700;jSh3FFKFH_g;6;['images\\maxresdefault\\4700_US_jSh3FFKFH_g_0.jpg'];[False];[200];[];[];" 
";[]
0;4701;jTW5_KvkGoE;12;['ERROR'];[True];[404];[];[];;[]
0;4702;jTap34G5TFU;9;['images\\maxresdefault\\4702_US_jTap34G5TFU_0.jpg'];[False];[200];['person'];[0.7372574];" 
";[]
0;4703;jVNepCaqJok;6;['images\\maxresdefault\\4703_US_jVNepCaqJok_0.jpg'];[False];[200];[];[];" 
";[]
0;4704;jVbuBGSfLC4;2;['images\\maxresdefault\\4704_US_jVbuBGSfLC4_0.jpg'];[False];[200];['person'];[0.7763163];" 
";[]
0;4705;jVlfNd3fxMY;13;['images\\maxresdefault\\4705_US_jVlfNd3fxMY_0.jpg'];[False];[200];['person', 'person'];[0.9282198, 0.92145574];" 
";['happy', 'neutral']
0;4706;jWkOwC7vMb4;7;['images\\maxresdefault\\4706_US_jWkOwC7vMb4_0.jpg'];[False];[200];[];[];" 
";[]
0;4707;jXoDKhdUvFo;3;['images\\maxresdefault\\4707_US_jXoDKhdUvFo_0.jpg'];[False];[200];['person', 'person'];[0.7702145, 0.76230276];" 
";['surprise']
0;4708;jXuAqchqTs8;3;['images\\maxresdefault\\4708_US_jXuAqchqTs8_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person'];[0.83512044, 0.72405356, 0.59355277, 0.58085376, 0.5728648, 0.55825347, 0.5356815, 0.5011045];" 
";[]
0;4709;jYnEHDHp32E;8;['ERROR'];[True];[404];[];[];;[]
0;4710;jYuQzAxBVZU;9;['images\\maxresdefault\\4710_US_jYuQzAxBVZU_0.jpg'];[False];[200];['person', 'person'];[0.7461792, 0.721991];" 
";['neutral', 'happy']
0;4711;jYwgqUUx_7s;1;['images\\maxresdefault\\4711_US_jYwgqUUx_7s_0.jpg'];[False];[200];['person', 'person', 'potted plant'];[0.8963586, 0.8908523, 0.7233166];" 
";['happy']
0;4712;jZoHuMwZwTk;14;['ERROR'];[True];[404];[];[];;[]
0;4713;jb-To6qJcxU;3;['images\\maxresdefault\\4713_US_jb-To6qJcxU_0.jpg'];[False];[200];['person'];[0.7774824];" 
";[]
0;4714;je_0dC12gOs;10;['images\\maxresdefault\\4714_US_je_0dC12gOs_0.jpg'];[False];[200];['person', 'person'];[0.9347286, 0.9088957];" 
";['fear', 'happy']
0;4715;jehMXPadHS0;6;['images\\maxresdefault\\4715_US_jehMXPadHS0_0.jpg'];[False];[200];['person', 'person', 'person'];[0.91646075, 0.8992555, 0.88714385];" 

N
";['happy', 'happy', 'neutral']
0;4716;jg4hFf-zmn8;2;['images\\maxresdefault\\4716_US_jg4hFf-zmn8_0.jpg'];[False];[200];['horse', 'horse'];[0.8921266, 0.8729727];" 
";[]
