;video_id;title;channel_title;category_id;publish_time;thumbnail_link;video_error_or_removed;description
172;FxIo57WURRE;Queen - Seven Seas Of Rhye (Official Lyric Video);Queen Official;10;2017-12-28T14:00:02Z;https://i.ytimg.com/vi/FxIo57WURRE/default.jpg;False;Sing along to 'Seven Seas of Rhye' with this official karaoke style Queen lyric video. Originally released on the 1973 album 'Queen' Subscribe to the official ...
173;wH0CFVCiEeM;2CELLOS - Cinema Paradiso [Live at Sydney Opera House];2CELLOS;10;2017-12-22T12:29:58Z;https://i.ytimg.com/vi/wH0CFVCiEeM/default.jpg;False;2CELLOS Luka Sulic and Hauser playing Cinema Paradiso by Ennio Morricone with the Sydney Symphony Orchestra at the Sydney Opera House. Guy Noble ...
174;1mdDFyrGkCE;U2 - Beautiful Day (U2 At The BBC);BBC Music;10;2017-12-19T22:00:00Z;https://i.ytimg.com/vi/1mdDFyrGkCE/default.jpg;False;In an exclusive performance at the iconic Abbey Road Studios in London, Adam, Bono, Edge and Larry play one of their biggest ever hits, accompanied by an ...
175;h_-JFUci0BM;Eminem - Love The Way You Lie ft Skylar Grey on Radio 1;BBC Radio 1;10;2017-12-15T11:45:33Z;https://i.ytimg.com/vi/h_-JFUci0BM/default.jpg;False;Eminem performs Love The Way You Lie ft Skylar Grey from the BBC's legendary Maida Vale Studios for Annie Mac on Radio 1. This video contains strong ...
176;zvfRCIqmvmo;Sam Smith - Stay With Me (At The BBC);BBC Music;10;2017-11-09T21:00:03Z;https://i.ytimg.com/vi/zvfRCIqmvmo/default.jpg;False;Performing his huge number one track at his very own show on BBC One, presented by Fearne Cotton. Subscribe now: http://bit.ly/2fKbxWg Watch more: ...
177;eYJCjVkOImU;Sam Smith - Palace (On The Record: The Thrill Of It All Live);SamSmithVEVO;10;2017-12-08T00:01:00Z;https://i.ytimg.com/vi/eYJCjVkOImU/default.jpg;False;#SamSmith #Palace.
178;pSQk-4fddDI;The Greatest Showman Cast - A Million Dreams (Official Audio);Atlantic Records;10;2017-12-08T05:07:32Z;https://i.ytimg.com/vi/pSQk-4fddDI/default.jpg;False;"The official audio of ""A Million Dreams"" by The Greatest Showman Cast from 'The Greatest Showman Soundtrack'. 'The Greatest Showman Soundtrack' ..."
179;wpYRoeczWO8;"Sam Smith - Writing&#39;s on the Wall (At The BBC)";BBC Music;10;2017-11-09T21:00:02Z;https://i.ytimg.com/vi/wpYRoeczWO8/default.jpg;False;Performing the James Bond theme that won him an Oscar at his very own show on the BBC, presented by Fearne Cotton. Subscribe now: http://bit.ly/2fKbxWg ...
180;4LPmBiFkoBk;"[STATION] 디어 (d.ear) X 재현 &#39;Try Again&#39; MV";SMTOWN;10;2017-11-24T09:00:00Z;https://i.ytimg.com/vi/4LPmBiFkoBk/default.jpg;False;[STATION] 디어 (d.ear) X 재현 'Try Again' MV ℗ S.M.Entertainment.
181;S1df4IetbGI;Ed Sheeran feat. Beyonce - Perfect || Bars and Melody Cover;Bars and Melody OFFICIAL;10;2017-12-14T16:59:53Z;https://i.ytimg.com/vi/S1df4IetbGI/default.jpg;False;PRE- ORDER Bars And Melody's “Sad Boi” Album Box which is set for release in March 2020: https://store.universal-music.de/p51-i0602508174582?
182;DG20hMiGbSk;U2 - Get Out Of Your Own Way (U2 At The BBC);BBC Music;10;2017-12-19T22:00:00Z;https://i.ytimg.com/vi/DG20hMiGbSk/default.jpg;False;In an exclusive performance at the iconic Abbey Road Studios in London, Adam, Bono, Edge and Larry play their latest single for U2 At The BBC - a special ...
183;P8kMIQSwZsc;Camila Cabello ft. Young Thug - Havana || Bars and Melody Cover;Bars and Melody OFFICIAL;10;2017-12-22T17:54:46Z;https://i.ytimg.com/vi/P8kMIQSwZsc/default.jpg;False;PRE- ORDER Bars And Melody's “Sad Boi” Album Box which is set for release in March 2020: https://store.universal-music.de/p51-i0602508174582?
184;rJZjd7rFKws;Don’t Let Fear of Suffering Limit Your Possibility - Sadhguru;Sadhguru;26;2017-12-06T09:27:40Z;https://i.ytimg.com/vi/rJZjd7rFKws/default.jpg;False;Most humans, Sadhguru says, never walk full stride, but take only half-steps due to the fear of suffering. If you go against the natural aspiration to be as much as ...
185;uLh0emnuhYY;To Be Competitive, Build Your Competence - Sadhguru;Sadhguru;26;2017-11-22T09:09:37Z;https://i.ytimg.com/vi/uLh0emnuhYY/default.jpg;False;Is competition in education a bad thing? Sadhguru answers that lack of competence, not competition, is the problem. If one finds joy in breaking his own ...
186;SdixTKBXKqA;Puré de Papa Cremoso;Jauja Cocina Mexicana;26;2017-11-10T14:47:01Z;https://i.ytimg.com/vi/SdixTKBXKqA/default.jpg;False;Puré de Papa Cremoso. Puré de Papa de Jauja Cocina Mexicana. Receta de Puré de Papa ligero, cremoso y delicioso con mantequilla, leche y queso crema ...
187;iNPBUuPedak;Pechugas Rellenas de Jamón y Queso en Crema de Champiñones;Jauja Cocina Mexicana;26;2017-12-12T14:45:01Z;https://i.ytimg.com/vi/iNPBUuPedak/default.jpg;False;Pechugas Rellenas. Pechugas Rellenas de Jamón y Queso de Jauja Cocina Mexicana. Pechugas de pollo jugosas y suavecitas rellenas con jamón y queso y ...
188;m75WQJQH6kE;Pastel de Carne;Jauja Cocina Mexicana;26;2017-11-08T14:46:01Z;https://i.ytimg.com/vi/m75WQJQH6kE/default.jpg;False;Pastel de Carne. Pastel de Carne de Jauja Cocina Mexicana. Pastel de carnes de res y puerco molidas jugoso, suavecito y sazonado a la perfección con ...
189;7yOtsZNU4Us;"Yoga For Climbers  |  Flexibility &amp; Balance  |  Yoga With Adriene";Yoga With Adriene;26;2017-12-10T09:00:01Z;https://i.ytimg.com/vi/7yOtsZNU4Us/default.jpg;False;Yoga For Climbers is great 30 min yoga practice for anyone who wants cultivate more balance, coordination, flexibility and stability! Great for both body and mind ...
190;TicKPUX2IsM;How to Nurture a Child’s Innate Genius - Sadhguru;Sadhguru;26;2017-12-18T06:12:41Z;https://i.ytimg.com/vi/TicKPUX2IsM/default.jpg;False;At a memorial event in California, Sadhguru discusses nurturing children and bringing out the innate genius in every human being. Life has no readymade ...
191;y5x_XbIkVmg;Approaching Death with Grace - Sadhguru;Sadhguru;26;2017-12-29T03:30:00Z;https://i.ytimg.com/vi/y5x_XbIkVmg/default.jpg;False;During a memorial event in California, a seeker asks Sadhguru the best way to handle grief over the loss of a loved one. Sadhguru discusses how to approach ...
192;ekk8xyLAXqM;Trapped in the Psychological Game - Sadhguru;Sadhguru;26;2017-12-22T10:26:35Z;https://i.ytimg.com/vi/ekk8xyLAXqM/default.jpg;False;While playing a game might bring you joy for a while, Sadhguru asks, what if you were trapped in a game you couldn't stop playing? This scenario reflects the ...
193;UQCOYb7TJEo;Suffering or Joy – You Choose! - Sadhguru;Sadhguru;26;2017-12-15T15:02:34Z;https://i.ytimg.com/vi/UQCOYb7TJEo/default.jpg;False;At a memorial event in California, Sadhguru speaks about the transformation that one can experience through Inner Engineering. He explains that life is not ...
194;f29C4nLLvLQ;Lasaña;Jauja Cocina Mexicana;26;2017-11-14T15:00:01Z;https://i.ytimg.com/vi/f29C4nLLvLQ/default.jpg;False;Lasaña. Lasaña de Jauja Cocina Mexicana™. Lasaña de carne molida en salsa de jitomate con queso mozzarella sazonada a la perfección y con salsa ...
195;kK2A6qyf404;Ensalada Rusa;Jauja Cocina Mexicana;26;2017-12-08T14:45:01Z;https://i.ytimg.com/vi/kK2A6qyf404/default.jpg;False;Ensalada Rusa. Ensalada Rusa de Papa de Jauja Cocina Mexicana. Ensalada de papa y verduras cocinadas a la perfección en aderezo cremoso clásico.
196;k9u7fIeXagY;Pastel de Zanahoria;Jauja Cocina Mexicana;26;2017-11-17T14:51:00Z;https://i.ytimg.com/vi/k9u7fIeXagY/default.jpg;False;Pastel de Zanahoria. Pastel de Zanahoria de Jauja Cocina Mexicana™. Receta de Pastel de Zanahoria suavecito y esponjado con betún de queso crema.
197;sHFMkuYLAyY;Education in English or Native Language? - Sadhguru;Sadhguru;26;2017-11-20T08:03:32Z;https://i.ytimg.com/vi/sHFMkuYLAyY/default.jpg;False;In a nation of more than 25 languages and as many as 1300 dialects, a teacher asks Sadhguru, should we educate our children in English or in native ...
198;pIdl9LRztq8;Coliflor Gratinada en Salsa de Queso;Jauja Cocina Mexicana;26;2017-12-15T14:45:01Z;https://i.ytimg.com/vi/pIdl9LRztq8/default.jpg;False;Coliflor Gratinada en Salsa de Queso. Coliflor Gratinada de Jauja Cocina Mexicana. Coliflor cocinada a la perfección en salsa de queso y gratinada al horno.
199;fgiCgrRIir0;Espagueti Blanco a la Crema y Quesos;Jauja Cocina Mexicana;26;2017-11-03T14:02:01Z;https://i.ytimg.com/vi/fgiCgrRIir0/default.jpg;False;Espagueti Blanco. Espagueti Blanco en crema y salsa de queso de Jauja Cocina Mexicana. Receta de Espagueti blanco en salsa cremosa de quesos crema y ...
200;fuToSTnZTTY;"Brad Makes A Knife with Bob Kramer | It&#39;s Alive | Bon Appétit";Bon Appétit;26;2017-12-14T18:16:35Z;https://i.ytimg.com/vi/fuToSTnZTTY/default.jpg;False;"Bon Appétit Test Kitchen manager, Brad Leone, is back for episode 20 of ""It's Alive,"" and this time he's visiting the workshop of legendary knife maker Bob ..."
201;__4c1JCHvaQ;"Logic Solves a Rubik&#39;s Cube While Eating Spicy Wings | Hot Ones";First We Feast;26;2017-12-07T16:03:12Z;https://i.ytimg.com/vi/__4c1JCHvaQ/default.jpg;False;Rap phenom Logic spreads peace, love, and positivity wherever he goes. But how is he with hot food? Find out as the hyper-talented emcee battles through the ...
202;G3Fc_eOkM8M;Chili Klaus Faces the Most Extreme Hot Ones Ever;First We Feast;26;2017-12-28T16:08:37Z;https://i.ytimg.com/vi/G3Fc_eOkM8M/default.jpg;False;Sean Evans and Chili Klaus have joined forces to eat the world's hottest pepper, the Carolina Reaper, not once but twice in their storied history. So you knew ...
203;mTIkfVEJyF8;Cómo superar la adicción a la nicotina | En forma;DW Español;26;2017-12-28T16:41:31Z;https://i.ytimg.com/vi/mTIkfVEJyF8/default.jpg;False;El Dr. Thomas Hering habla de las razones de la adicción a la nicotina y explica cómo se regenera el cuerpo al dejar de fumar. También sobre el cigarrillo ...
204;diJrraOLF5k;Were We Really Created by God? - Sadhguru;Sadhguru;26;2017-12-25T09:38:59Z;https://i.ytimg.com/vi/diJrraOLF5k/default.jpg;False;Were we really created by God?” a seeker asks Sadhguru. Our ideas of God sprung from a need to explain the creation, and vary from culture to culture, ...
205;T0qAadOVeac;Pay de Manzana;Jauja Cocina Mexicana;26;2017-12-05T15:08:00Z;https://i.ytimg.com/vi/T0qAadOVeac/default.jpg;False;Pay de Manzana. Pay de Manzana de Jauja Cocina Mexicana™. Receta de Pay de Manzana caliento con manzanas frescas, canela y azúcar. Ingredientes ...
206;gvTsQ6BP684;Ensalada de Frutas con Crema;Jauja Cocina Mexicana;26;2017-11-21T14:55:03Z;https://i.ytimg.com/vi/gvTsQ6BP684/default.jpg;False;Ensalada de Frutas. Ensalada de Frutas de Jauja Cocina Mexicana. Ensalada de Frutas en salsa de Lechera, crema y queso crema con nuez tostada y ...
207;sUwy71ddj1M;"Brad Makes Kimchi | It&#39;s Alive | Bon Appétit";Bon Appétit;26;2017-11-09T19:03:47Z;https://i.ytimg.com/vi/sUwy71ddj1M/default.jpg;False;"Bon Appétit Test Kitchen Manager Brad Leone is back for Episode 18 or ""It's Alive,"" and this time he's making kimchi. Join Brad as he battles test kitchen ..."
208;0Rt329xQUjM;"Brad and Sean Evans Make Cast-Iron Pizza | It&#39;s Alive | Bon Appétit";Bon Appétit;26;2017-11-21T16:56:15Z;https://i.ytimg.com/vi/0Rt329xQUjM/default.jpg;False;"Bon Appétit Test Kitchen manager, Brad Leone, is back for episode 19 of ""It's Alive,"" and this time he's joined by Sean Evans, host of Hot Ones and Sean In The ..."
209;luZEZgZNFAg;Andy Makes Ultra-Creamy Mashed Potatoes | Bon Appétit;Bon Appétit;26;2017-11-20T16:01:03Z;https://i.ytimg.com/vi/luZEZgZNFAg/default.jpg;False;Andy Makes Ultra-Creamy Mashed Potatoes | Bon Appétit.
210;fn7xP2nUAuk;¿Nos protegen los músculos de enfermedades? | En forma;DW Español;26;2017-12-07T23:11:23Z;https://i.ytimg.com/vi/fn7xP2nUAuk/default.jpg;False;Jonas Kittelmann habla sobre el entrenamiento muscular y sus ventajas para la salud. El entrenador personal y científico deportivo muestra cómo se entrena ...
211;r4DD6ZrZ3_4;Filipino Food 101 with Jo Koy | Sean in the Wild;First We Feast;26;2017-12-05T16:00:05Z;https://i.ytimg.com/vi/r4DD6ZrZ3_4/default.jpg;False;Eating with Jo Koy is a lot like seeing his stand-up routine: loud, in your face, and filled with stories about his eccentric Filipino family. When it came time for Sean ...
212;TAEEpuKPGfs;[Eng Sub]One pot chicken stew 这锅鸡里贴的面饼子，比肉还让人上瘾！【曼食慢语】*4K;曼食慢语 Amanda Tastes;26;2017-12-14T03:35:05Z;https://i.ytimg.com/vi/TAEEpuKPGfs/default.jpg;False;Introduction 最近天气真的越来越冷了，大家都开始翻出秋衣秋裤来穿了吗？像这种冷飕飕的天，我就觉得特别适合来上一锅热乎乎的炖菜，所以，我今天决定做一道 ...
213;fspYzg1Bmvg;Andy Makes Seafood Pasta | From the Test Kitchen | Bon Appétit;Bon Appétit;26;2017-12-20T17:16:28Z;https://i.ytimg.com/vi/fspYzg1Bmvg/default.jpg;False;Andy Makes Seafood Pasta | From the Test Kitchen | Bon Appétit.
214;G_Pu00NmJfg;The Ultimate Nacho Showdown with Brad Leone and Sean Evans | Sean in the Wild;First We Feast;26;2017-11-21T16:04:29Z;https://i.ytimg.com/vi/G_Pu00NmJfg/default.jpg;False;When it comes to the culinary arts, nachos are the perfect blank canvas for creativity in the kitchen. But who can stack the tastier plate of tortilla chips, cheese, ...
215;7qmt9rup6_I;Peposo - Tuscan Black Pepper Beef - Food Wishes;Food Wishes;26;2017-11-18T01:40:53Z;https://i.ytimg.com/vi/7qmt9rup6_I/default.jpg;False;Learn how to make Peposo! A Tuscan black pepper beef recipe from the Renaissance!
216;U3OvdvgMKs8;Chris Carves a Roast Chicken | From the Test Kitchen | Bon Appétit;Bon Appétit;26;2017-11-06T23:20:49Z;https://i.ytimg.com/vi/U3OvdvgMKs8/default.jpg;False;Intimidated by carving the big bird? Get ready to exercise your hands and knife skills, because Chris Morocco is going to show us the best tips to make this ...
217;815lSYphlbw;Japanese Food Tour with Frank Pinello and Sakura Yagi | Sean in the Wild;First We Feast;26;2017-11-14T16:00:01Z;https://i.ytimg.com/vi/815lSYphlbw/default.jpg;False;"As the host of Viceland's ""The Pizza Show,"" Frank Pinello eats, breaths, and sleeps slices. But what you might not know about Frank is that he's also one of ..."
218;Rn0XsW2l4d4;How Krispy Kreme Doughnuts Are Made;Tasty;26;2017-12-22T20:00:59Z;https://i.ytimg.com/vi/Rn0XsW2l4d4/default.jpg;False;Check us out on Facebook! - facebook.com/buzzfeedtasty Krispy Kreme's social IG: @krispykreme FB: https://www.facebook.com/KrispyKreme/ Website: ...
219;fEMxFSjmo5Q;Pastry Chef Attempts To Make Gourmet Gushers | Bon Appétit;Bon Appétit;26;2017-12-20T17:01:03Z;https://i.ytimg.com/vi/fEMxFSjmo5Q/default.jpg;False;Pastry Chef Attempts To Make Gourmet Gushers | Bon Appétit.
220;xLkHEZTSeoU;Casey Neistat Melts His Face Off While Eating Spicy Wings | Hot Ones;First We Feast;26;2017-12-14T16:00:05Z;https://i.ytimg.com/vi/xLkHEZTSeoU/default.jpg;False;Casey Neistat is a YouTube O.G. and one of the trailblazers of the vlog era. Over the years he's pulled some truly insane stunts on his channel, from hanging out ...
221;3oFCGKmzQX8;Spicy Korean Stir-Fried Pork (Dwaejigogi-bokkeum: 돼지고기볶음);Maangchi;26;2017-11-08T01:54:15Z;https://i.ytimg.com/vi/3oFCGKmzQX8/default.jpg;False;Just follow the recipe and make a delicious, irresistible, spicy, shiny, stir-fried pork dish in 15 minutes! Full recipe: ...
222;iCHbMnu1Khg;拖更了一年的网红豆乳盒子，今天我来交作业了！【曼食慢语】*4K;曼食慢语 Amanda Tastes;26;2017-11-09T12:41:10Z;https://i.ytimg.com/vi/iCHbMnu1Khg/default.jpg;False;Introduction #曼食慢语现在这个季节除了自己要吃吃吃胖胖胖，当然也不能放过办公室亲爱的同事们。今天我终于把你们呼唤了一整年的#豆乳盒子交出来了，有甜咸 ...
223;o1LvLmaxiF8;Grow coriander and dill for frequent harvests over a long period;Charles Dowding;26;2017-12-31T06:24:09Z;https://i.ytimg.com/vi/o1LvLmaxiF8/default.jpg;False;I share ways to enjoy tender leaves for much of the year, using the first sowing in February to show the pattern of growth, until they Flower in early summer.
224;fYo_ZqCFafU;Rooster Teeth and Sean Evans Sample New York City BBQ | Sean in the Wild;First We Feast;26;2017-12-12T16:00:06Z;https://i.ytimg.com/vi/fYo_ZqCFafU/default.jpg;False;Once mocked for its lack of quality smoked meats, NYC has finally become a serious contender on the national BBQ scene. But does it have the chops to ...
225;HPefVdIO9ok;Pork Saltimbocca - Food Wishes;Food Wishes;26;2017-11-10T19:00:41Z;https://i.ytimg.com/vi/HPefVdIO9ok/default.jpg;False;"Learn how to make a classic Pork Saltimbocca! This prosciutto-wrapped pork scalopini is one of the most delicious meat dishes ever invented. ""Saltimbocca"" ..."
226;9soLlXPL4zM;Croissants - Food Wishes - Crispy Butter Croissants;Food Wishes;26;2017-12-02T00:41:48Z;https://i.ytimg.com/vi/9soLlXPL4zM/default.jpg;False;"Learn how to make you own crispy, buttery Croissants! There is nothing like fresh, homemade croissants, and I'll show you how ""easy"" it is to my them yourself."
227;k2NB8qbm-QQ;Soufflé de Queso  ¡Facilísimo!;Jauja Cocina Mexicana;26;2017-12-21T14:45:01Z;https://i.ytimg.com/vi/k2NB8qbm-QQ/default.jpg;False;Soufflé de Queso. Soufflé de Queso de Jauja Cocina Mexicana. Soufflé de 3 quesos crocante, ligero y esponjado en pasta de hojaldre cocinado a la perfección.
228;FYhGu1W8iGc;Lobster Thermidor - Food Wishes - Fancy Lobster Gratin;Food Wishes;26;2017-12-20T03:43:11Z;https://i.ytimg.com/vi/FYhGu1W8iGc/default.jpg;False;Learn how to make a Lobster Thermidor recipe! This easy lobster gratin is perfect for that fancy dinner party, since it can be prepped ahead, and then cooked ...
229;0TKzJZQc6fI;Tourtiere - Holiday Meat Pie - Food Wishes;Food Wishes;26;2017-12-09T00:05:17Z;https://i.ytimg.com/vi/0TKzJZQc6fI/default.jpg;False;Learn how to make Tourtiere! This French Canadian meat pie is easy to make, visually impressive, and absolutely delicious!
230;MB5LAU5z9gk;Caldo Verde - Portuguese Sausage Kale Soup - Food Wishes;Food Wishes;26;2017-11-15T00:09:44Z;https://i.ytimg.com/vi/MB5LAU5z9gk/default.jpg;False;Learn how to make Caldo Verde, an amazingly delicious Portuguese sausage, kale, and potato soup! This is comfort food at its finest.
231;pU_VoyWfLfY;How Mozzarella Is Made;Tasty;26;2017-11-04T22:00:36Z;https://i.ytimg.com/vi/pU_VoyWfLfY/default.jpg;False;Credits: FB: https://www.facebook.com/CasaDellaMozzarella/ IG: https://www.instagram.com/casadellamozzarella/ Check us out on Facebook!
232;6YAXn5sZvjE;"Jonathan, St. Helena&#39;s ancient tortoise, awaits visitors";AFP News Agency;26;2017-11-26T02:00:09Z;https://i.ytimg.com/vi/6YAXn5sZvjE/default.jpg;False;He is a tourist attraction worth travelling a long way to see -- Jonathan the giant tortoise is perhaps the world's oldest land animal, living in pampered luxury on ...
233;BWEmT0eYGkc;[Eng Sub]Steamed Tofu with Jinhua Ham 冲着这道豆腐菜，忍不住翻一遍《射雕英雄传》【曼食慢语】*4K;曼食慢语 Amanda Tastes;26;2017-11-16T07:16:18Z;https://i.ytimg.com/vi/BWEmT0eYGkc/default.jpg;False;Introduction #曼食慢语小时候很喜欢《射雕英雄传》，看了好几遍剧还不过瘾又去看了书。印象很深的是黄蓉做过一道菜叫“二十四桥明月夜”。其实就是hard模式的火腿 ...
234;xmzAmbAJO-o;ARMS - Introducing Dr. Coyle - Nintendo Switch;Nintendo;20;2017-12-22T01:00:03Z;https://i.ytimg.com/vi/xmzAmbAJO-o/default.jpg;False;Meet Dr. Coyle! The newest fighter in ARMS, only on Nintendo Switch! Learn more about ARMS! https://goo.gl/5dXNdm #NintendoSwitch #ARMS #DrCoyle ...
235;69ZmfKeqh0o;Super Mario Odyssey New York Launch Celebration!! - Nintendo Switch;Nintendo;20;2017-11-01T20:44:25Z;https://i.ytimg.com/vi/69ZmfKeqh0o/default.jpg;False;Join Mario and Cappy as they dance through the streets of New Donk City and embark on an all-new, massive, globe-trotting 3D adventure! Super Mario ...
236;sD_31GJmhUc;Music of Splatoon 2 BTS - Nintendo Switch;Nintendo;20;2017-12-14T21:44:29Z;https://i.ytimg.com/vi/sD_31GJmhUc/default.jpg;False;Check out a behind-the-scenes look into the creation of some of the music from Splatoon 2. Splatoon 2 is available now! https://goo.gl/4Xp4P7 #NintendoSwitch ...
237;U1gyg1HjPOY;Splatoon 2 - Huge Holiday Updates! - Nintendo Switch;Nintendo;20;2017-11-21T14:00:02Z;https://i.ytimg.com/vi/U1gyg1HjPOY/default.jpg;False;Check out major updates coming to Splatoon 2! The first free update hits Nov. 23 and adds a new stage for Salmon Run, new gear and new hairstyle options for ...
238;tOy_3g0Bj6U;"The Nintendo Guessing Game - ft. Reggie Fils-Aimé &amp; Doug Bowser";Nintendo;20;2017-12-07T17:30:02Z;https://i.ytimg.com/vi/tOy_3g0Bj6U/default.jpg;False;How well do Reggie Fils-Aimé and Doug Bowser know each other? There's only one way to find out – The Nintendo Guessing Game! #Nintendo ...
239;JzH6wtGeaBM;ARMS 4.0 Update: New Fighter - Misango - Nintendo Switch;Nintendo;20;2017-11-16T01:00:00Z;https://i.ytimg.com/vi/JzH6wtGeaBM/default.jpg;False;#NintendoSwitch #ARMS Subscribe for more Nintendo fun! https://goo.gl/HYYsot Visit Nintendo.com for all the latest! http://www.nintendo.com Like Nintendo on ...
240;kpsZfounueI;Weird Pet Creations | Sims 4;LDShadowLady;20;2017-11-28T22:27:55Z;https://i.ytimg.com/vi/kpsZfounueI/default.jpg;False;Please *boop* the like button if you enjoy the video! :) Today I'm sharing my crazy pet creation experiments on Sims 4 Cats and Dogs. I actually tried to make ...
241;DOQ9q4HDb0U;Xenoblade Chronicles 2 - Story Trailer - Nintendo Switch;Nintendo;20;2017-11-27T14:00:01Z;https://i.ytimg.com/vi/DOQ9q4HDb0U/default.jpg;False;Lost in a sea of clouds, entire civilizations rest on the backs of Titans. As the giant beasts march toward death, the last hope is a scavenger named Rex—and ...
242;zP989-PbCcY;REACTING TO OLD VIDEOS WITH KSI!;Miniminter;20;2017-12-02T19:22:08Z;https://i.ytimg.com/vi/zP989-PbCcY/default.jpg;False;Music from MediaMusicNow.co.uk Video uploaded by Simon/Miniminter/mm7games.
243;TWGHvAN425A;スプラトゥーン2 やったぜ!スーパー!なアップデート 2017.11.24;Nintendo 公式チャンネル;20;2017-11-21T14:00:09Z;https://i.ytimg.com/vi/TWGHvAN425A/default.jpg;False;スプラトゥーン2 やったぜ!スーパー!なアップデート 2017.11.24 【このソフトの他の動画】 ...
244;Ygax_f4e5a8;Xenoblade Chronicles 2 - Character Trailer - Nintendo Switch;Nintendo;20;2017-11-07T14:16:55Z;https://i.ytimg.com/vi/Ygax_f4e5a8/default.jpg;False;Meet some of the brave adventurers joining you on your quest in Xenoblade Chronicles 2, and enjoy their dialogue in either the default English language option, ...
245;1wbsev9vdRs;Christmas Time! | Ep. 25 | Minecraft One Life;LDShadowLady;20;2017-12-10T20:30:00Z;https://i.ytimg.com/vi/1wbsev9vdRs/default.jpg;False;Please *boop* the like button if you enjoy the video! :) Welcome to a series called One Life. It is a modded multiplayer survival server with Ultra Hardcore mode.
246;PLpV-p5JBrE;Christmas Secrets! | Minecraft Base Invaders Challenge;LDShadowLady;20;2017-12-17T20:30:00Z;https://i.ytimg.com/vi/PLpV-p5JBrE/default.jpg;False;Please *boop* the like button if you enjoy the video! :) We came up with a cool Minecraft challenge game called Base Invaders! The aim of the game is to build ...
247;sDBEZVbwloU;Deadly Pranks! | Ep. 26 | Minecraft One Life;LDShadowLady;20;2017-12-16T20:30:00Z;https://i.ytimg.com/vi/sDBEZVbwloU/default.jpg;False;Please *boop* the like button if you enjoy the video! :) Welcome to a series called One Life. It is a modded multiplayer survival server with Ultra Hardcore mode.
248;Thr2BiqP58A;Happily Ever After... The End | Ep. 29 | Sims 4 Disney Princess Challenge;LDShadowLady;20;2017-12-02T20:30:00Z;https://i.ytimg.com/vi/Thr2BiqP58A/default.jpg;False;Please *boop* the like button if you enjoy the video! :) A Disney Princess Sims 4 challenge series! It's been a while since I've played the Sims so I decided to ...
249;SvawuAxRzO8;"Resident Evil Revelations 1 &amp; 2 Launch Trailer - Nintendo Switch";Nintendo;20;2017-11-30T17:42:07Z;https://i.ytimg.com/vi/SvawuAxRzO8/default.jpg;False;Resident Evil Revelations and Resident Evil Revelations 2 are now available for Nintendo Switch! Learn more about Resident Evil Revelations 1 & 2 for ...
250;HfIi6My1w_Y;ゼノブレイド2 トレーラー [登場人物編];Nintendo 公式チャンネル;20;2017-11-07T14:28:02Z;https://i.ytimg.com/vi/HfIi6My1w_Y/default.jpg;False;Nintendo Switch ゼノブレイド2 トレーラー [登場人物編] 【ゼノブレイド2 Direct 2017.11.7】 http://www.nintendo.co.jp/nintendo_direct/20171107/ 【このソフトの他の ...
251;Pp4aqBPfvX4;Advent Calendar Challenge Disaster!;SmallishBeans;20;2017-12-16T20:00:01Z;https://i.ytimg.com/vi/Pp4aqBPfvX4/default.jpg;False;I came up with a weird idea for an advent calendar challenge. I explain in the video but basically there's prizes and forfeits!! Leave a like if you enjoyed :D Lizzie: ...
252;vzo9SZTpeTo;EXPOSING OUR WEIRDEST PICTURES!;Miniminter;20;2017-12-20T20:30:00Z;https://i.ytimg.com/vi/vzo9SZTpeTo/default.jpg;False;Music from MediaMusicNow.co.uk Video uploaded by Simon/Miniminter/mm7games.
253;MAnWBiyITzE;Nintendo Switch - Get Together with Great Games. Anytime, Anywhere.;Nintendo;20;2017-11-02T21:56:09Z;https://i.ytimg.com/vi/MAnWBiyITzE/default.jpg;False;Nintendo Switch lets you play your favorite games, anytime, anywhere, and with anyone! Make it a Nintendo Switch Holiday! https://happyholidays.nintendo.com ...
254;02cBRvex6Yc;Baby Enderdragon | Ep. 27 | Minecraft One Life;LDShadowLady;20;2017-12-20T20:30:00Z;https://i.ytimg.com/vi/02cBRvex6Yc/default.jpg;False;Please *boop* the like button if you enjoy the video! :) Welcome to a series called One Life. It is a modded multiplayer survival server with Ultra Hardcore mode.
255;EaDqEigOc44;ARK: Aberration Launch Trailer;Xbox;20;2017-12-12T18:00:01Z;https://i.ytimg.com/vi/EaDqEigOc44/default.jpg;False;Waking up on 'Aberration', a derelict, malfunctioning ARK with an elaborate underground biome system, survivors face exotic new challenges unlike anything ...
256;nYKGDXyhH2o;Wizard of Legend Co-op Spell Slinging Trailer - Nintendo Switch™;Nintendo;20;2017-11-29T15:00:04Z;https://i.ytimg.com/vi/nYKGDXyhH2o/default.jpg;False;Wizard of Legend is a fast-paced dungeon crawler with an emphasis on dynamic magical combat for one or two players. Quick movement and even quicker use ...
257;ViyIKMCD8AU;BIG SHAQ IN THE SIDEMEN HOUSE!;Miniminter;20;2017-12-28T19:30:00Z;https://i.ytimg.com/vi/ViyIKMCD8AU/default.jpg;False;Music from MediaMusicNow.co.uk Video uploaded by Simon/Miniminter/mm7games.
